timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718042044570,519,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-9,text,true,,643,524,26,26,http://localhost:1010/api/public/register,519,0,6
1718042044519,601,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-1,text,true,,643,524,27,27,http://localhost:1010/api/public/register,599,0,57
1718042044516,784,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-3,text,true,,643,524,33,33,http://localhost:1010/api/public/register,783,0,60
1718042044655,770,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-12,text,true,,644,525,37,37,http://localhost:1010/api/public/register,765,0,3
1718042044512,1058,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-5,text,true,,643,524,42,42,http://localhost:1010/api/public/register,1034,0,65
1718042044518,1074,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-2,text,true,,644,524,43,43,http://localhost:1010/api/public/register,1070,0,60
1718042044518,1154,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-7,text,true,,644,524,46,46,http://localhost:1010/api/public/register,1150,0,56
1718042044513,1264,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-6,text,true,,644,524,49,49,http://localhost:1010/api/public/register,1263,0,60
1718042044538,1268,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-8,text,true,,644,524,50,50,http://localhost:1010/api/public/register,1267,0,43
1718042044621,1278,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-11,text,true,,644,525,53,53,http://localhost:1010/api/public/register,1275,0,3
1718042044516,1703,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-4,text,true,,644,524,64,64,http://localhost:1010/api/public/register,1700,0,63
1718042045070,1164,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-26,text,true,,645,525,64,64,http://localhost:1010/api/public/register,1163,0,2
1718042044679,1594,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-13,text,true,,645,525,66,66,http://localhost:1010/api/public/register,1593,0,2
1718042044590,2049,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-10,text,true,,645,525,78,78,http://localhost:1010/api/public/register,2047,0,3
1718042045010,1636,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-24,text,true,,645,525,78,78,http://localhost:1010/api/public/register,1635,0,3
1718042045249,1410,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-32,text,true,,645,525,78,78,http://localhost:1010/api/public/register,1407,0,2
1718042044980,1716,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-23,text,true,,645,525,80,80,http://localhost:1010/api/public/register,1715,0,2
1718042045160,1572,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-29,text,true,,645,525,81,81,http://localhost:1010/api/public/register,1572,0,2
1718042044739,1995,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-15,text,true,,645,525,81,81,http://localhost:1010/api/public/register,1994,0,1
1718042045397,1391,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-37,text,true,,645,525,83,83,http://localhost:1010/api/public/register,1390,0,1
1718042044858,2000,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-19,text,true,,645,525,85,85,http://localhost:1010/api/public/register,1989,0,2
1718042045228,1685,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-31,text,true,,645,525,87,87,http://localhost:1010/api/public/register,1684,0,3
1718042044769,3457,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-16,text,true,,645,525,131,131,http://localhost:1010/api/public/register,3456,0,1
1718042044889,3501,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-20,text,true,,645,525,136,136,http://localhost:1010/api/public/register,3499,0,4
1718042045308,3086,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-34,text,true,,645,525,136,136,http://localhost:1010/api/public/register,3085,0,2
1718042045430,2980,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-38,text,true,,645,525,137,137,http://localhost:1010/api/public/register,2979,0,2
1718042045759,2670,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-49,text,true,,645,525,138,138,http://localhost:1010/api/public/register,2668,0,1
1718042044799,3656,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-17,text,true,,645,525,138,138,http://localhost:1010/api/public/register,3655,0,1
1718042045368,3107,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-36,text,true,,645,525,139,139,http://localhost:1010/api/public/register,3084,0,1
1718042045517,2971,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-41,text,true,,645,525,139,139,http://localhost:1010/api/public/register,2913,0,1
1718042045130,3368,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-28,text,true,,645,525,140,140,http://localhost:1010/api/public/register,3362,0,2
