timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718042401628,33,GET All Plan,200,,Load Test Thread 1-1,text,true,,101566,129,1,1,http://localhost:8080/api/plans/all,27,0,1
1718042401678,28,GET All Plan,200,,Load Test Thread 1-2,text,true,,101566,129,2,2,http://localhost:8080/api/plans/all,25,0,1
1718042401728,40,GET All Plan,200,,Load Test Thread 1-3,text,true,,101566,129,3,3,http://localhost:8080/api/plans/all,36,0,1
1718042401779,29,GET All Plan,200,,Load Test Thread 1-4,text,true,,101566,129,4,4,http://localhost:8080/api/plans/all,26,0,0
1718042401828,34,GET All Plan,200,,Load Test Thread 1-5,text,true,,101566,129,5,5,http://localhost:8080/api/plans/all,31,0,1
1718042401878,25,GET All Plan,200,,Load Test Thread 1-6,text,true,,101566,129,6,6,http://localhost:8080/api/plans/all,22,0,1
1718042401927,24,GET All Plan,200,,Load Test Thread 1-7,text,true,,101566,129,7,7,http://localhost:8080/api/plans/all,21,0,0
1718042401977,23,GET All Plan,200,,Load Test Thread 1-8,text,true,,101566,129,8,8,http://localhost:8080/api/plans/all,21,0,1
1718042402028,24,GET All Plan,200,,Load Test Thread 1-9,text,true,,101566,129,9,9,http://localhost:8080/api/plans/all,20,0,1
1718042402078,27,GET All Plan,200,,Load Test Thread 1-10,text,true,,101566,129,10,10,http://localhost:8080/api/plans/all,24,0,1
1718042402127,29,GET All Plan,200,,Load Test Thread 1-11,text,true,,101566,129,11,11,http://localhost:8080/api/plans/all,26,0,1
1718042402178,24,GET All Plan,200,,Load Test Thread 1-12,text,true,,101566,129,12,12,http://localhost:8080/api/plans/all,21,0,1
1718042402228,22,GET All Plan,200,,Load Test Thread 1-13,text,true,,101566,129,13,13,http://localhost:8080/api/plans/all,19,0,1
1718042402277,23,GET All Plan,200,,Load Test Thread 1-14,text,true,,101566,129,14,14,http://localhost:8080/api/plans/all,20,0,1
1718042402328,23,GET All Plan,200,,Load Test Thread 1-15,text,true,,101566,129,15,15,http://localhost:8080/api/plans/all,20,0,0
1718042402378,19,GET All Plan,200,,Load Test Thread 1-16,text,true,,101566,129,16,16,http://localhost:8080/api/plans/all,17,0,0
1718042402428,23,GET All Plan,200,,Load Test Thread 1-17,text,true,,101566,129,17,17,http://localhost:8080/api/plans/all,21,0,1
1718042402479,25,GET All Plan,200,,Load Test Thread 1-18,text,true,,101566,129,18,18,http://localhost:8080/api/plans/all,22,0,1
1718042402528,24,GET All Plan,200,,Load Test Thread 1-19,text,true,,101566,129,19,19,http://localhost:8080/api/plans/all,21,0,1
1718042402578,33,GET All Plan,200,,Load Test Thread 1-20,text,true,,101566,129,20,20,http://localhost:8080/api/plans/all,31,0,1
1718042402628,31,GET All Plan,200,,Load Test Thread 1-21,text,true,,101566,129,21,21,http://localhost:8080/api/plans/all,28,0,1
1718042402664,29,GET All Plan,200,,Load Test Thread 1-9,text,true,,101566,129,22,22,http://localhost:8080/api/plans/all,26,0,0
1718042402663,30,GET All Plan,200,,Load Test Thread 1-5,text,true,,101566,129,22,22,http://localhost:8080/api/plans/all,27,0,0
1718042402664,30,GET All Plan,200,,Load Test Thread 1-7,text,true,,101566,129,22,22,http://localhost:8080/api/plans/all,27,0,0
1718042402663,31,GET All Plan,200,,Load Test Thread 1-4,text,true,,101566,129,22,22,http://localhost:8080/api/plans/all,29,0,0
1718042402664,31,GET All Plan,200,,Load Test Thread 1-8,text,true,,101566,129,22,22,http://localhost:8080/api/plans/all,28,0,0
1718042402663,37,GET All Plan,200,,Load Test Thread 1-6,text,true,,101566,129,22,22,http://localhost:8080/api/plans/all,35,0,0
1718042402663,38,GET All Plan,200,,Load Test Thread 1-3,text,true,,101566,129,22,22,http://localhost:8080/api/plans/all,35,0,0
1718042402664,41,GET All Plan,200,,Load Test Thread 1-1,text,true,,101566,129,22,22,http://localhost:8080/api/plans/all,38,0,0
1718042402678,36,GET All Plan,200,,Load Test Thread 1-22,text,true,,101566,129,22,22,http://localhost:8080/api/plans/all,32,0,0
1718042402665,61,GET All Plan,200,,Load Test Thread 1-2,text,true,,101566,129,22,22,http://localhost:8080/api/plans/all,58,0,0
1718042402665,66,GET All Plan,200,,Load Test Thread 1-10,text,true,,101566,129,23,23,http://localhost:8080/api/plans/all,63,0,0
1718042402727,40,GET All Plan,200,,Load Test Thread 1-23,text,true,,101566,129,23,23,http://localhost:8080/api/plans/all,37,0,1
