timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718111373748,2249,GET All Plan,200,OK,Resistance Test Thread 1-1,text,true,,248318,129,35,35,http://localhost:1010/api/plans/all,2161,0,2
1718111373814,2183,GET All Plan,200,OK,Resistance Test Thread 1-2,text,true,,248311,129,35,35,http://localhost:1010/api/plans/all,2100,0,1
1718111374410,1587,GET All Plan,200,OK,Resistance Test Thread 1-11,text,true,,248325,129,35,35,http://localhost:1010/api/plans/all,1499,0,1
1718111373946,2051,GET All Plan,200,OK,Resistance Test Thread 1-4,text,true,,248304,129,35,35,http://localhost:1010/api/plans/all,1980,0,1
1718111373880,2118,GET All Plan,200,OK,Resistance Test Thread 1-3,text,true,,248353,129,35,35,http://localhost:1010/api/plans/all,2038,0,1
1718111374211,1798,GET All Plan,200,OK,Resistance Test Thread 1-8,text,true,,248353,129,35,35,http://localhost:1010/api/plans/all,1698,0,1
1718111374012,2002,GET All Plan,200,OK,Resistance Test Thread 1-5,text,true,,248339,129,35,35,http://localhost:1010/api/plans/all,1903,0,1
1718111374343,1679,GET All Plan,200,OK,Resistance Test Thread 1-10,text,true,,248304,129,35,35,http://localhost:1010/api/plans/all,1566,0,1
1718111374144,1879,GET All Plan,200,OK,Resistance Test Thread 1-7,text,true,,248304,129,35,35,http://localhost:1010/api/plans/all,1778,0,1
1718111374078,1951,GET All Plan,200,OK,Resistance Test Thread 1-6,text,true,,248318,129,35,35,http://localhost:1010/api/plans/all,1831,0,1
1718111374737,1455,GET All Plan,200,OK,Resistance Test Thread 1-16,text,true,,248402,129,38,38,http://localhost:1010/api/plans/all,1384,0,1
1718111374936,1282,GET All Plan,200,OK,Resistance Test Thread 1-19,text,true,,248444,129,38,38,http://localhost:1010/api/plans/all,1130,0,1
1718111374548,1673,GET All Plan,200,OK,Resistance Test Thread 1-13,text,true,,248444,129,38,38,http://localhost:1010/api/plans/all,1489,0,1
1718111374607,1618,GET All Plan,200,OK,Resistance Test Thread 1-14,text,true,,248388,129,38,38,http://localhost:1010/api/plans/all,1494,0,1
1718111375003,1255,GET All Plan,200,OK,Resistance Test Thread 1-20,text,true,,248444,129,39,39,http://localhost:1010/api/plans/all,1120,0,1
1718111374803,1472,GET All Plan,200,OK,Resistance Test Thread 1-17,text,true,,248451,129,39,39,http://localhost:1010/api/plans/all,1370,0,1
1718111374276,2009,GET All Plan,200,OK,Resistance Test Thread 1-9,text,true,,248430,129,39,39,http://localhost:1010/api/plans/all,1780,0,1
1718111374870,1424,GET All Plan,200,OK,Resistance Test Thread 1-18,text,true,,248444,129,39,39,http://localhost:1010/api/plans/all,1315,0,1
1718111374674,1644,GET All Plan,200,OK,Resistance Test Thread 1-15,text,true,,248444,129,39,39,http://localhost:1010/api/plans/all,1385,0,1
1718111374475,1854,GET All Plan,200,OK,Resistance Test Thread 1-12,text,true,,248430,129,40,40,http://localhost:1010/api/plans/all,1755,0,1
1718111375068,1308,GET All Plan,200,OK,Resistance Test Thread 1-21,text,true,,248437,129,40,40,http://localhost:1010/api/plans/all,1232,0,1
1718111375134,1279,GET All Plan,200,OK,Resistance Test Thread 1-22,text,true,,248451,129,41,41,http://localhost:1010/api/plans/all,1153,0,1
1718111375200,1223,GET All Plan,200,OK,Resistance Test Thread 1-23,text,true,,248451,129,41,41,http://localhost:1010/api/plans/all,1142,0,1
1718111375398,1035,GET All Plan,200,OK,Resistance Test Thread 1-26,text,true,,248444,129,41,41,http://localhost:1010/api/plans/all,947,0,1
1718111375532,934,GET All Plan,200,OK,Resistance Test Thread 1-28,text,true,,248451,129,42,42,http://localhost:1010/api/plans/all,830,0,1
1718111376256,220,GET All Plan,200,OK,Resistance Test Thread 1-39,text,true,,248444,129,42,42,http://localhost:1010/api/plans/all,98,0,1
1718111376323,191,GET All Plan,200,OK,Resistance Test Thread 1-40,text,true,,248437,129,42,42,http://localhost:1010/api/plans/all,117,0,0
1718111375267,1271,GET All Plan,200,OK,Resistance Test Thread 1-24,text,true,,248430,129,43,43,http://localhost:1010/api/plans/all,1042,0,1
1718111375464,1089,GET All Plan,200,OK,Resistance Test Thread 1-27,text,true,,248451,129,43,43,http://localhost:1010/api/plans/all,905,0,1
